	item_type	source_domain	name	price	currency	url	brand	country	subtype	description	full_description	characteristics	additional_info	clean_name	weight	units	color	extract	protein	share	kolbach	diastatic
687	malt	beer.rf	ржаной |1|кг	133.0	rub	https://бир.рф/shop/44/desc/solod-rzhanoj-kurskij-solod-1-kg	курский солод	россия	солод ржаной	неферментированный ржаной солод используется для приготовления ржаных сортов пива, кваса и дистиллятов. в пиве повышает пеностойкость, обеспечивает и привносит пряные и ржаные оттенки во вкусе и аромате. цвет 3 ebc неферментированный ржаной солод используется для приготовления ржаных сортов пива, кваса и дистиллятов. в пиве повышает пеностойкость, обеспечивает и привносит пряные и ржаные оттенки во вкусе и аромате. цвет 3 ebc	неферментированный ржаной солод используется для приготовления ржаных сортов пива, кваса и дистиллятов. в пиве он улучшает пеностойкость и придает пряные и ржаные оттенки во вкусе и аромате. его цвет 3 ebc. этот продукт получен из пророщенного ржаного зерна и имеет сладковатый привкус и светло-зеленоватый цвет. благодаря термической обработке после проращивания, все ферменты, включая амилазы, которые разлагают крахмал на углеводы для питания дрожжей, сохраняются в продукте. это позволяет быстрее проходить процесс брожения. неферментированный солод применяется в пивоварении и для производства напитков с высоким содержанием спирта, а также для приготовления белого кваса. его используют в основном для полного разложения затора на простые и сложные сахара. к неферментированному солоду можно добавлять ферментированный солод разной степени прожарки и дозировки, чтобы создать особые сорта пива. пиво, сваренное только из неферментированного солода, имеет выраженный ржаной вкус без других оттенков, таких как карамельные или шоколадные. ржаной неферментированный солод используется для приготовления немецкого ржаного пива (роггенбир) и некоторых специальных сортов пива. он добавляет пиву плотную и стабильную пену, а также пряные и ржаные нотки, которые делают его уникальным. однако применение этого солода в пивоварении ограничено из-за высокого содержания пентозанов, которые увеличивают вязкость сусла и могут затруднить процесс фильтрации затора. поэтому пивовары обычно добавляют этот солод не более 30%. если фильтрующая система эффективна, возможно увеличение дозы до 50%. для снижения вязкости затора можно использовать низкотемпературную паузу затирания.	['осахаривание: 25 мин', 'экстрактивность: мин. 84 %', 'цвет: 3 ebc']	типы и стили пива: роггенбир , ржаной ipa , сахти , пиво с альтернативным зерном все рецепты с ингредиентом	ржаной 	1.0	кг	3	84				
688	malt	beer.rf	пэйл эль / pale ale |5|кг	569.0	rub	https://бир.рф/shop/55/desc/solod-pehjl-ehl-pale-ale-kurskij-solod-5-kg	курский солод	россия	солод пэйл эль	более насыщенный и полный вкус, чем у pilsner. усиливает золотистый оттенок и придает пиву приятную ароматику. цвет: 4-6,5 ebc более насыщенный и полный вкус, чем у pilsner. усиливает золотистый оттенок и придает пиву приятную ароматику. цвет: 4-6,5 ebc	солод пэйл эль - базовый ячменный солод. высокая растворимость солода позволяет ферментам перевести часть крахмала и белка в растворимую форму. благодаря этому, его можно затирать на одной определенной температуре, 67-70 °c, что характерно для британской техники пивоварения. кроме того, повышенная температура сушки убирает сернистые соединения из солода, что уменьшает время кипячения сусла по сравнению с пильзенским солодом. пиво с этим солодом имеет нежные ноты выпечки, печенья, сухофруктов и меда.	['экстрактивность: мин. 82 %', 'цвет: 4-6.5 ebc', 'доля засыпи: до 100 %']	типы и стили пива: применяемый в английских и американских стилях пива: пэйл эль, браун эль, портеры, стауты и другие. все рецепты с ингредиентом	пэйл эль / pale ale 	5.0	кг	4-6.5	82		100		
689	malt	beer.rf	пэйл эль / pale ale |25|кг	2499.0	rub	https://бир.рф/shop/62/desc/solod-pehjl-ehl-pale-ale-kurskij-solod-25-kg	курский солод	россия	солод пэйл эль	более насыщенный и полный вкус, чем у pilsner. усиливает золотистый оттенок и придает пиву приятную ароматику. цвет: 4-6,5 ebc более насыщенный и полный вкус, чем у pilsner. усиливает золотистый оттенок и придает пиву приятную ароматику. цвет: 4-6,5 ebc	солод пэйл эль - базовый ячменный солод. высокая растворимость солода позволяет ферментам перевести часть крахмала и белка в растворимую форму. благодаря этому, его можно затирать на одной определенной температуре, 67-70 °c, что характерно для британской техники пивоварения. кроме того, повышенная температура сушки убирает сернистые соединения из солода, что уменьшает время кипячения сусла по сравнению с пильзенским солодом. пиво с этим солодом имеет нежные ноты выпечки, печенья, сухофруктов и меда.	['экстрактивность: мин. 82 %', 'цвет: 4-6.5 ebc', 'доля засыпи: до 100 %']	типы и стили пива: применяемый в английских и американских стилях пива: пэйл эль, браун эль, портеры, стауты и другие. все рецепты с ингредиентом	пэйл эль / pale ale 	25.0	кг	4-6.5	82		100		
690	malt	beer.rf	пэйл эль / pale ale |1|кг	129.0	rub	https://бир.рф/shop/53/desc/solod-pehjl-ehl-pale-ale-kurskij-solod-1-kg	курский солод	россия	солод пэйл эль	более насыщенный и полный вкус, чем у pilsner. усиливает золотистый оттенок и придает пиву приятную ароматику. цвет: 4-6,5 ebc более насыщенный и полный вкус, чем у pilsner. усиливает золотистый оттенок и придает пиву приятную ароматику. цвет: 4-6,5 ebc	солод пэйл эль - базовый ячменный солод. высокая растворимость солода позволяет ферментам перевести часть крахмала и белка в растворимую форму. благодаря этому, его можно затирать на одной определенной температуре, 67-70 °c, что характерно для британской техники пивоварения. кроме того, повышенная температура сушки убирает сернистые соединения из солода, что уменьшает время кипячения сусла по сравнению с пильзенским солодом. пиво с этим солодом имеет нежные ноты выпечки, печенья, сухофруктов и меда.	['экстрактивность: мин. 82 %', 'цвет: 4-6.5 ebc', 'доля засыпи: до 100 %']	типы и стили пива: применяемый в английских и американских стилях пива: пэйл эль, браун эль, портеры, стауты и другие. все рецепты с ингредиентом	пэйл эль / pale ale 	1.0	кг	4-6.5	82		100		
691	malt	beer.rf	пэйл эль / pale ale |5|кг	1059.0	rub	https://бир.рф/shop/1560/desc/solod-pehjl-ehl-pale-ale-ireks-5-kg	ireks	германия	солод пэйл эль	благодаря более насыщенному цвету по сравнению с солодом pilsner, придаёт пиву золотистый оттенок, который свойственен англо-саксонским сортам пива. цвет 5-7 ebc. благодаря более насыщенному цвету по сравнению с солодом pilsner, придаёт пиву золотистый оттенок, который свойственен англо-саксонским сортам пива. цвет 5-7 ebc.	"солод пэйл эль / pale ale от компании ireks имеет немного более насыщенный цвет по сравнению с солодом ""пилснер"", что позволяет придать пиву не только золотистый оттенок, но и уникальный вкус, характерный для англо-саксонских сортов пива. это отличный способ добавить немного разнообразия в свои рецепты и удивить своих друзей новыми вкусовыми нюансами. солод пэйл эль идеально подходит для различных типов и стилей пива. он отлично подойдет для светлого эля, бельгийского эля, лагера, портера и стаута. это означает, что вы можете использовать его в различных рецептах и экспериментировать с разными стилями пива. кроме того, солод ireks можно использовать в доле засыпи до 100%. это дает вам свободу выбора и возможность контролировать интенсивность цвета и вкуса в вашем пиве. вы можете использовать его в качестве основного компонента или сочетать с другими солодами для достижения желаемого результата."	['цветность: 5-7 ebc', 'доля засыпи: до 100 %']	типы и стили пива: светлый эль, бельгийский эль, лагер, портер, стаут все рецепты с ингредиентом	пэйл эль / pale ale 	5.0	кг	5-7			100		
692	malt	beer.rf	пэйл эль / pale ale |25|кг	4831.0	rub	https://бир.рф/shop/1561/desc/solod-pehjl-ehl-pale-ale-ireks-25-kg	ireks	германия	солод пэйл эль	благодаря более насыщенному цвету по сравнению с солодом pilsner, придаёт пиву золотистый оттенок, который свойственен англо-саксонским сортам пива. цвет 5-7 ebc. благодаря более насыщенному цвету по сравнению с солодом pilsner, придаёт пиву золотистый оттенок, который свойственен англо-саксонским сортам пива. цвет 5-7 ebc.	"солод пэйл эль / pale ale от компании ireks имеет немного более насыщенный цвет по сравнению с солодом ""пилснер"", что позволяет придать пиву не только золотистый оттенок, но и уникальный вкус, характерный для англо-саксонских сортов пива. это отличный способ добавить немного разнообразия в свои рецепты и удивить своих друзей новыми вкусовыми нюансами. солод пэйл эль идеально подходит для различных типов и стилей пива. он отлично подойдет для светлого эля, бельгийского эля, лагера, портера и стаута. это означает, что вы можете использовать его в различных рецептах и экспериментировать с разными стилями пива. кроме того, солод ireks можно использовать в доле засыпи до 100%. это дает вам свободу выбора и возможность контролировать интенсивность цвета и вкуса в вашем пиве. вы можете использовать его в качестве основного компонента или сочетать с другими солодами для достижения желаемого результата."	['цветность: 5-7 ebc', 'доля засыпи: до 100 %']	типы и стили пива: светлый эль, бельгийский эль, лагер, портер, стаут все рецепты с ингредиентом	пэйл эль / pale ale 	25.0	кг	5-7			100		
693	malt	beer.rf	пэйл эль / pale ale |1|кг	230.0	rub	https://бир.рф/shop/1559/desc/solod-pehjl-ehl-pale-ale-ireks-1-kg	ireks	германия	солод пэйл эль	благодаря более насыщенному цвету по сравнению с солодом pilsner, придаёт пиву золотистый оттенок, который свойственен англо-саксонским сортам пива. цвет 5-7 ebc. благодаря более насыщенному цвету по сравнению с солодом pilsner, придаёт пиву золотистый оттенок, который свойственен англо-саксонским сортам пива. цвет 5-7 ebc.	"солод пэйл эль / pale ale от компании ireks имеет немного более насыщенный цвет по сравнению с солодом ""пилснер"", что позволяет придать пиву не только золотистый оттенок, но и уникальный вкус, характерный для англо-саксонских сортов пива. это отличный способ добавить немного разнообразия в свои рецепты и удивить своих друзей новыми вкусовыми нюансами. солод пэйл эль идеально подходит для различных типов и стилей пива. он отлично подойдет для светлого эля, бельгийского эля, лагера, портера и стаута. это означает, что вы можете использовать его в различных рецептах и экспериментировать с разными стилями пива. кроме того, солод ireks можно использовать в доле засыпи до 100%. это дает вам свободу выбора и возможность контролировать интенсивность цвета и вкуса в вашем пиве. вы можете использовать его в качестве основного компонента или сочетать с другими солодами для достижения желаемого результата."	['цветность: 5-7 ebc', 'доля засыпи: до 100 %']	типы и стили пива: светлый эль, бельгийский эль, лагер, портер, стаут все рецепты с ингредиентом	пэйл эль / pale ale 	1.0	кг	5-7			100		
694	malt	beer.rf	шато кофе / cafe |250|г	105.0	rub	https://бир.рф/shop/726/desc/solod-shato-kofe-cafe-castle-malting-250-g	castle malting	бельгия	солод жженый > 500 ebc	придает пиву мягкий вкус с кофейно-ореховыми нотами и более «сложный» букет - всем темным элям. усиливает цветность пива. цвет 500 ebc придает пиву мягкий вкус с кофейно-ореховыми нотами и более «сложный» букет - всем темным элям. усиливает цветность пива. цвет 500 ebc	солод шато кофе (castle malting) - проявляет свои выразительные ноты кофе и орехов. солод шато кофе придает пиву неповторимый мягкий вкус и сложную ароматическую палитру, идеально подходящую для темных сортов эля. его присутствие также дарит пиву глубокий насыщенный оттенок, добавляя цветности и яркости. бельгийский «кофейный» солод шато кофе проявляется в полной мере при обработке с использованием температуры до 200°c. такие обработочные параметры обеспечивают подлинное раскрытие его вкусовых качеств. обладая выразительными кофейными и ореховыми нотами, солод шато кофе придает пиву изысканный мягкий вкус и сложный ароматный букет, особенно привлекательный для любителей темных сортов эля. более того, этот солод значительно усиливает цветность пива, делая его более ярким и привлекательным.	['массовая доля экстракта в сухом веществе - 77%', 'цветность – 500 ebc', 'доля засыпи – до 5%']	типы и стили пива: стауты, портеры, в маленьких количествах дает нотки свежеподжаренного кофе в коричневых элях. все рецепты с ингредиентом	шато кофе / cafe 	0.25	кг	500	77		5		
695	malt	beer.rf	шато кофе / cafe |1|кг	342.0	rub	https://бир.рф/shop/86/desc/solod-shato-kofe-cafe-castle-malting-1-kg	castle malting	бельгия	солод жженый > 500 ebc	придает пиву мягкий вкус с кофейно-ореховыми нотами и более «сложный» букет - всем темным элям. усиливает цветность пива. цвет 500 ebc придает пиву мягкий вкус с кофейно-ореховыми нотами и более «сложный» букет - всем темным элям. усиливает цветность пива. цвет 500 ebc	солод шато кофе (castle malting) - проявляет свои выразительные ноты кофе и орехов. солод шато кофе придает пиву неповторимый мягкий вкус и сложную ароматическую палитру, идеально подходящую для темных сортов эля. его присутствие также дарит пиву глубокий насыщенный оттенок, добавляя цветности и яркости. бельгийский «кофейный» солод шато кофе проявляется в полной мере при обработке с использованием температуры до 200°c. такие обработочные параметры обеспечивают подлинное раскрытие его вкусовых качеств. обладая выразительными кофейными и ореховыми нотами, солод шато кофе придает пиву изысканный мягкий вкус и сложный ароматный букет, особенно привлекательный для любителей темных сортов эля. более того, этот солод значительно усиливает цветность пива, делая его более ярким и привлекательным.	['массовая доля экстракта в сухом веществе - 77%', 'цветность – 500 ebc', 'доля засыпи – до 5%']	типы и стили пива: стауты, портеры, в маленьких количествах дает нотки свежеподжаренного кофе в коричневых элях. все рецепты с ингредиентом	шато кофе / cafe 	1.0	кг	500	77		5		
696	malt	beer.rf	шато кара терра / cara terra |1|кг	295.0	rub	https://бир.рф/shop/80/desc/solod-shato-kara-terra-cara-terra-castle-malting-1-kg	castle malting	бельгия	солод спец. 50-200 ebc	придает пиву медно-коричневый оттенок. добавит насыщенный аромат карамели, ириски и теплого хлеба, а также ореховые нотки. придаст пиву бóльшую округлость. цвет 170-220 ebc придает пиву медно-коричневый оттенок. добавит насыщенный аромат карамели, ириски и теплого хлеба, а также ореховые нотки. придаст пиву бóльшую округлость. цвет 170-220 ebc	шато кара терра - является идеальным выбором для тех, кто желает придать своему пиву изысканный медно-коричневый оттенок. благодаря этому солоду, пиво станет не только красивым на вид, но и обладать насыщенным ароматом карамели, ириски и теплого хлеба, а также приятными нотками орехов. его использование также способствует обеспечению пиву бóльшей округлости. шато кара терра - является идеальным выбором для тех, кто желает придать своему пиву изысканный медно-коричневый оттенок. благодаря этому солоду, пиво станет не только красивым на вид, но и обладать насыщенным ароматом карамели, ириски и теплого хлеба, а также приятными нотками орехов. его использование также способствует обеспечению пиву бóльшей округлости. шато кара терра – это бельгийский карамельный солод с сильным ароматом, который производится путем проращивания при высокой температуре и последующей обжарки в барабанном ростере. благодаря своим отличительным свойствам, данный солод поможет вам создать пиво с уникальным характером и вкусом.	['массовая доля экстракта в сухом веществе - 74%', 'цветность – 170-220 ebc', 'доля засыпи – до 15%', 'массовая доля экстракта в сухом веществе - 74%', 'цветность – 170-220 ebc', 'доля засыпи – до 15%']	типы и стили пива: подходит для таких сортов пива, как богемский лагер, портер, стаут, а также бок, темный лагер и др все рецепты с ингредиентом типы и стили пива: подходит для таких сортов пива, как богемский лагер, портер, стаут, а также бок, темный лагер и др все рецепты с ингредиентом	шато кара терра / cara terra 	1.0	кг	170-220	74		15		
697	malt	beer.rf	шато кара руби / cara ruby |25|кг	5750.0	rub	https://бир.рф/shop/1768/desc/solod-shato-kara-rubi-cara-ruby-castle-malting-25-kg	castle malting	бельгия	солод карамельный 20-50	придает пиву более интенсивный аромат кармели и ирисок и янтарно-красный цвет. цвет: 50 ebc придает пиву более интенсивный аромат кармели и ирисок и янтарно-красный цвет. цвет: 50 ebc	шато кара руби – уникальный сорт бельгийского карамельного солода, считающийся визитной карточкой солодовни castle malting. при использовании шато кара руби в своих пивных рецептах вы можете быть уверены в получении высококачественного напитка с неповторимым характером. особенность этого солода – его способность раскрыть вкус и придать особый аромат вашему пиву. при температуре сушки, достигающей 220°c, шато кара руби раскрывает всю мощь своего вкуса, создавая незабываемую гармонию карамели и ирисок. шато кара руби – уникальный сорт бельгийского карамельного солода, считающийся визитной карточкой солодовни castle malting. при использовании шато кара руби в своих пивных рецептах вы можете быть уверены в получении высококачественного напитка с неповторимым характером. особенность этого солода – его способность раскрыть вкус и придать особый аромат вашему пиву. при температуре сушки, достигающей 220°c, шато кара руби раскрывает всю мощь своего вкуса, создавая незабываемую гармонию карамели и ирисок. еще одним неповторимым свойством этого солода является янтарно-красный цвет, который он придает вашему напитку. не упустите возможность добавить интенсивность и яркость своему пиву с помощью шато кара руби.	['цветность: 50 ebc', 'доля засыпи: до 40 %', 'цветность: 50 ebc', 'доля засыпи: до 40 %']	типы и стили пива: коричневые эли, темное фламандское пиво, бок, шотландские эли все рецепты с ингредиентом типы и стили пива: коричневые эли, темное фламандское пиво, бок, шотландские эли все рецепты с ингредиентом	шато кара руби / cara ruby 	25.0	кг	50			40		
698	malt	beer.rf	шато кара руби / cara ruby |1|кг	295.0	rub	https://бир.рф/shop/931/desc/solod-shato-kara-rubi-cara-ruby-castle-malting-1-kg	castle malting	бельгия	солод карамельный 20-50	придает пиву более интенсивный аромат кармели и ирисок и янтарно-красный цвет. цвет: 50 ebc придает пиву более интенсивный аромат кармели и ирисок и янтарно-красный цвет. цвет: 50 ebc	шато кара руби – уникальный сорт бельгийского карамельного солода, считающийся визитной карточкой солодовни castle malting. при использовании шато кара руби в своих пивных рецептах вы можете быть уверены в получении высококачественного напитка с неповторимым характером. особенность этого солода – его способность раскрыть вкус и придать особый аромат вашему пиву. при температуре сушки, достигающей 220°c, шато кара руби раскрывает всю мощь своего вкуса, создавая незабываемую гармонию карамели и ирисок. шато кара руби – уникальный сорт бельгийского карамельного солода, считающийся визитной карточкой солодовни castle malting. при использовании шато кара руби в своих пивных рецептах вы можете быть уверены в получении высококачественного напитка с неповторимым характером. особенность этого солода – его способность раскрыть вкус и придать особый аромат вашему пиву. при температуре сушки, достигающей 220°c, шато кара руби раскрывает всю мощь своего вкуса, создавая незабываемую гармонию карамели и ирисок. еще одним неповторимым свойством этого солода является янтарно-красный цвет, который он придает вашему напитку. не упустите возможность добавить интенсивность и яркость своему пиву с помощью шато кара руби.	['цветность: 50 ebc', 'доля засыпи: до 40 %', 'цветность: 50 ebc', 'доля засыпи: до 40 %']	типы и стили пива: коричневые эли, темное фламандское пиво, бок, шотландские эли все рецепты с ингредиентом типы и стили пива: коричневые эли, темное фламандское пиво, бок, шотландские эли все рецепты с ингредиентом	шато кара руби / cara ruby 	1.0	кг	50			40		
699	malt	beer.rf	шато кара клэр / cara clair |25|кг	6299.0	rub	https://бир.рф/shop/1769/desc/solod-shato-kara-klehr-cara-clair-castle-malting-25-kg	castle malting	бельгия	солод спец. < 50 ebc	придает пиву бóльшую насыщенность и округлость, способствует формированию и стойкости пены. создает легкие бисквитные ноты в аромате пива. цвет 6-8 евс придает пиву бóльшую насыщенность и округлость, способствует формированию и стойкости пены. создает легкие бисквитные ноты в аромате пива. цвет 6-8 евс	солод шато кара клэр - добавит вашему пиву дополнительную глубину и мягкость, повысит стойкость пены. благодаря особым методам сушки в специальном обжарочном барабане, он также придаст пиву нежные ноты бисквита. этот карамельный солод из бельгии идеально подойдет для создания насыщенного и ароматного пива.	['массовая доля экстракта в сухом веществе - 78%', 'цветность – 6-8 ebc', 'доля засыпи – до 5%']	типы и стили пива: пльзенское, легкое, светлое пиво, а также пиво сорта bock все рецепты с ингредиентом	шато кара клэр / cara clair 	25.0	кг	6-8	78		5		
700	malt	beer.rf	шато кара клэр / cara clair |1|кг	295.0	rub	https://бир.рф/shop/81/desc/solod-shato-kara-klehr-cara-clair-castle-malting-1-kg	castle malting	бельгия	солод спец. < 50 ebc	придает пиву бóльшую насыщенность и округлость, способствует формированию и стойкости пены. создает легкие бисквитные ноты в аромате пива. цвет 6-8 евс придает пиву бóльшую насыщенность и округлость, способствует формированию и стойкости пены. создает легкие бисквитные ноты в аромате пива. цвет 6-8 евс	солод шато кара клэр - добавит вашему пиву дополнительную глубину и мягкость, повысит стойкость пены. благодаря особым методам сушки в специальном обжарочном барабане, он также придаст пиву нежные ноты бисквита. этот карамельный солод из бельгии идеально подойдет для создания насыщенного и ароматного пива.	['массовая доля экстракта в сухом веществе - 78%', 'цветность – 6-8 ebc', 'доля засыпи – до 5%']	типы и стили пива: пльзенское, легкое, светлое пиво, а также пиво сорта bock все рецепты с ингредиентом	шато кара клэр / cara clair 	1.0	кг	6-8	78		5		
701	malt	beer.rf	шато кара голд / cara gold |25|кг	5750.0	rub	https://бир.рф/shop/1770/desc/solod-shato-kara-gold-cara-gold-castle-malting-25-kg	castle malting	бельгия	солод спец. 50-200 ebc	придает пиву насыщенный карамельный привкус и аромат и темно-янтарный цвет. усиливает бархатистость пива и повышает стойкость его пены. цвет: 120 ebc придает пиву насыщенный карамельный привкус и аромат и темно-янтарный цвет. усиливает бархатистость пива и повышает стойкость его пены. цвет: 120 ebc	солод шато кара голд, является настоящим сокровищем для пивоваров. его множество превосходных качеств позволяют придать пиву насыщенный карамельный привкус и уникальный аромат, а также темно-янтарный оттенок. солод шато кара голд, является настоящим сокровищем для пивоваров. его множество превосходных качеств позволяют придать пиву насыщенный карамельный привкус и уникальный аромат, а также темно-янтарный оттенок. шато кара голд усиливает бархатистость пива и повышает стойкость пены, что делает его идеальным выбором для настоящих ценителей пива. свойства этого солода довершают его великолепие - высокая температура просушивания и интенсивный аромат раскрываются при температуре до 220°c, создавая непревзойденный вкус и насыщенность. шато кара голд - лучший в своем классе солод, который придаст вашему пиву неповторимый характер и является неизменным атрибутом пивоварения.	['цветность: 120 ebc', 'доля засыпи: до 20 % смеси', 'цветность: 120 ebc', 'доля засыпи: до 20 % смеси']	шато кара голд - лучший в своем классе солод, который придаст вашему пиву неповторимый характер и является неизменным атрибутом пивоварения. сроки и условия хранения: солод должен храниться в чистом, прохладном (< 22 °c) и сухом (< 35% влажности) помещении. при данных условиях рекомендуется использовать молотый солод в течение 3 месяцев, цельнозерновой – в течение 18-24 месяцев после даты его изготовления. все рецепты с ингредиентом сроки и условия хранения: солод должен храниться в чистом, прохладном (< 22 °c) и сухом (< 35% влажности) помещении. при данных условиях рекомендуется использовать молотый солод в течение 3 месяцев, цельнозерновой – в течение 18-24 месяцев после даты его изготовления. все рецепты с ингредиентом	шато кара голд / cara gold 	25.0	кг	120			20		
702	malt	beer.rf	шато кара голд / cara gold |1|кг	295.0	rub	https://бир.рф/shop/928/desc/solod-shato-kara-gold-cara-gold-castle-malting-1-kg	castle malting	бельгия	солод спец. 50-200 ebc	придает пиву насыщенный карамельный привкус и аромат и темно-янтарный цвет. усиливает бархатистость пива и повышает стойкость его пены. цвет: 120 ebc придает пиву насыщенный карамельный привкус и аромат и темно-янтарный цвет. усиливает бархатистость пива и повышает стойкость его пены. цвет: 120 ebc	солод шато кара голд, является настоящим сокровищем для пивоваров. его множество превосходных качеств позволяют придать пиву насыщенный карамельный привкус и уникальный аромат, а также темно-янтарный оттенок. солод шато кара голд, является настоящим сокровищем для пивоваров. его множество превосходных качеств позволяют придать пиву насыщенный карамельный привкус и уникальный аромат, а также темно-янтарный оттенок. шато кара голд усиливает бархатистость пива и повышает стойкость пены, что делает его идеальным выбором для настоящих ценителей пива. свойства этого солода довершают его великолепие - высокая температура просушивания и интенсивный аромат раскрываются при температуре до 220°c, создавая непревзойденный вкус и насыщенность. шато кара голд - лучший в своем классе солод, который придаст вашему пиву неповторимый характер и является неизменным атрибутом пивоварения.	['цветность: 120 ebc', 'доля засыпи: до 20 % смеси', 'цветность: 120 ebc', 'доля засыпи: до 20 % смеси']	шато кара голд - лучший в своем классе солод, который придаст вашему пиву неповторимый характер и является неизменным атрибутом пивоварения. сроки и условия хранения: солод должен храниться в чистом, прохладном (< 22 °c) и сухом (< 35% влажности) помещении. при данных условиях рекомендуется использовать молотый солод в течение 3 месяцев, цельнозерновой – в течение 18-24 месяцев после даты его изготовления. все рецепты с ингредиентом сроки и условия хранения: солод должен храниться в чистом, прохладном (< 22 °c) и сухом (< 35% влажности) помещении. при данных условиях рекомендуется использовать молотый солод в течение 3 месяцев, цельнозерновой – в течение 18-24 месяцев после даты его изготовления. все рецепты с ингредиентом	шато кара голд / cara gold 	1.0	кг	120			20		
